year	iso3_d	reg	pop_wb_d	migt	mignt	mig	open_mig10	open_mig9	open_mig8	open_mig7	open_mig6	open_mig5	open_mig4	open_mig3	open_mig2	open_mig1	open_migt10	open_migt9	open_migt8	open_migt7	open_migt6	open_migt5	open_migt4	open_migt3	open_migt2	open_migt1	open_mignt10	open_mignt9	open_mignt8	open_mignt7	open_mignt6	open_mignt5	open_mignt4	open_mignt3	open_mignt2	open_mignt1	avg_open_mig	avg_open_migt	avg_open_mignt	rank_open_mig	rank_open_migt	rank_open_mignt
2010	"HND"	"LATAM"	8450933	4211	17312	26855	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	35	29	30
2010	"PAK"	"South Asia"	1.945e+08	48497	3103912	3940510	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	.6666667	1	35	29	30
2010	"GTM"	"LATAM"	14259687	7871	47788	65722	1	1	1	2	2	2	2	2	4	5	1	1	1	1	1	1	1	1	2	2	1	1	1	1	1	1	1	2	2	4	1.5	1	1	34	29	30
2010	"ROU"	"Balkan"	20246871	66557	75559	166733	1	1	2	2	2	2	2	2	3	3	0	0	0	0	0	0	1	2	3	8	0	0	0	1	1	1	1	1	2	2	1.666667	0	.5	34	30	30
2010	"MAR"	"MENA without GCC"	32464865	6266	43451	59057	1	1	1	1	1	1	1	1	2	3	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	4	1	0	1	35	30	30
2010	"IRN"	"MENA without GCC"	75373855	39975	2128845	2708867	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	0	1	35	30	30
2010	"MEX"	"LATAM"	1.125e+08	253947	558876	979538	1	1	1	2	2	2	3	3	3	4	1	1	1	1	1	1	1	1	1	3	1	1	1	1	1	1	1	2	3	3	1.5	1	1	34	29	30
2010	"LKA"	"South Asia"	20668557	6509	23131	34571	1	1	1	3	3	4	4	4	6	9	0	0	0	0	0	0	2	2	3	5	1	1	1	1	1	1	2	2	3	6	2.166667	0	1	33	30	30
2010	"COL"	"LATAM"	44816108	41616	59627	124160	1	1	1	1	1	1	1	1	2	3	1	1	1	1	1	1	1	1	1	2	1	1	1	1	1	1	1	1	1	2	1	1	1	35	29	30
2010	"MMR"	"East Asia & Pacific"	49390988	6550	47031	66568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	0	0	.3333333	36	30	30
2000	"KOR"	"East Asia & Pacific"	47008111	112742	77997	234278	1	1	1	2	2	2	2	2	2	3	2	2	2	3	3	3	5	5	6	8	1	1	1	1	1	1	1	1	1	2	1.5	2.5	1	29	22	31
2000	"GTM"	"LATAM"	11589761	13531	29137	47636	1	1	1	1	1	2	2	2	2	5	1	1	1	1	1	1	2	2	4	5	1	1	1	1	1	1	1	1	2	2	1.166667	1	1	29	24	31
2000	"HND"	"LATAM"	6656725	7726	17446	28135	1	1	1	1	1	1	1	2	2	5	1	1	2	2	2	2	2	3	5	11	1	1	1	1	1	1	1	2	2	4	1	1.666667	1	30	23	31
2000	"BWA"	"Sub-Saharan South"	1726985	5626	32977	46169	0	0	0	0	0	1	4	4	5	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	5	6	7	.1666667	0	.1666667	30	25	31
2000	"MAR"	"MENA without GCC"	28554415	5025	31132	42566	1	1	1	1	1	1	1	2	3	5	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	2	4	1	0	1	30	25	31
2000	"ROU"	"Balkan"	22442971	41014	82304	127406	1	1	1	1	1	2	2	2	3	4	1	1	1	2	2	2	3	4	6	9	1	1	1	1	1	1	1	1	1	3	1.166667	1.5	1	29	23	31
2000	"MEX"	"LATAM"	97873442	194199	312538	580277	1	1	1	1	1	3	3	3	3	4	1	1	1	1	1	1	1	2	3	4	1	1	1	1	1	1	1	2	3	4	1.333333	1	1	29	24	31
2000	"AGO"	"Sub-Saharan South"	16394062	2177	8417	11904	1	1	1	1	1	1	1	1	1	2	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	1	.3333333	1	30	24	31
2000	"MDG"	"Sub-Saharan South"	16216431	5091	3676	9177	1	1	1	1	1	2	2	2	2	3	1	1	1	1	1	1	1	1	3	3	1	1	1	1	1	1	1	1	2	2	1.166667	1	1	29	24	31
2000	"IDN"	"East Asia & Pacific"	2.141e+08	73908	58025	151402	1	1	1	1	1	1	1	1	4	5	0	1	1	1	1	2	2	2	3	5	0	0	0	0	0	1	1	1	1	2	1	1	.1666667	30	24	31
2000	"COL"	"LATAM"	39215135	53297	68497	125859	1	1	1	1	1	1	1	2	4	9	1	1	1	1	1	1	1	3	5	8	1	1	1	1	1	1	1	1	2	3	1	1	1	30	24	31
2000	"MNG"	"East Asia & Pacific"	2450979	2431	4862	7820	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	0	0	0	0	0	1	1	1	1	1	1	.8333333	.1666667	30	24	31
2000	"PER"	"LATAM"	26654439	37668	27326	69453	1	2	2	2	3	5	5	7	8	12	1	1	1	1	1	3	6	6	9	12	0	0	0	0	0	1	1	2	2	3	2.5	1.333333	.1666667	28	23	31
2010	"LAO"	"East Asia & Pacific"	6323418	8997	14421	29272	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	2	2	2	2	0	0	0	0	0	0	0	0	0	0	0	1.333333	0	36	28	31
2010	"SOM"	"Sub-Saharan North"	12026649	2634	18343	26221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	30	31
2010	"DZA"	"MENA without GCC"	35856344	15040	38085	65935	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	36	30	31
2010	"TUN"	"MENA without GCC"	10895063	6570	21984	35283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	36	30	31
2010	"PRI"	"LATAM"	3721525	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	30	31
2010	"AGO"	"Sub-Saharan South"	23364185	5361	8466	16952	1	1	1	1	1	1	1	1	1	1	0	0	0	1	1	1	1	1	1	3	0	0	0	0	0	0	0	0	1	1	1	.5	0	35	29	31
2010	"MNG"	"East Asia & Pacific"	2702520	5483	6558	15012	1	1	1	1	1	1	1	2	2	2	0	0	0	1	1	1	1	1	1	2	0	0	0	0	0	0	1	1	1	2	1	.5	0	35	29	31
2010	"EGY"	"MENA without GCC"	87252413	85586	190160	323708	0	0	0	0	0	1	1	1	3	5	0	0	0	0	0	0	1	1	2	5	0	0	0	0	0	0	0	0	2	4	.1666667	0	0	35	30	31
2010	"PHL"	"East Asia & Pacific"	94636700	90675	33554	150624	1	2	2	2	3	3	3	4	4	6	1	2	2	2	3	3	5	5	6	8	0	0	0	0	0	0	1	1	1	2	2.166667	2.166667	0	33	27	31
2010	"BGR"	"Balkan"	7395599	22291	37144	73067	1	1	2	2	2	2	2	2	5	5	1	1	1	3	3	3	3	3	4	10	0	0	0	0	0	0	1	1	1	1	1.666667	2	0	34	28	31
2010	"SRB"	"Balkan"	7291436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	30	31
2010	"CHN"	"East Asia & Pacific"	1.338e+09	337624	255226	740846	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	30	31
2010	"PER"	"LATAM"	29229572	61258	22744	103642	1	1	1	2	6	6	6	6	8	11	1	1	1	1	2	4	5	7	7	10	0	0	0	0	0	0	0	0	1	1	2.833333	1.666667	0	33	28	31
2010	"MDG"	"Sub-Saharan South"	21731053	8714	1793	11616	1	1	1	1	1	1	2	2	3	3	1	1	1	1	1	1	2	2	3	3	0	0	0	0	0	0	1	1	1	1	1	1	0	35	29	31
2010	"LSO"	"Sub-Saharan South"	2022747	664	2449	3811	0	0	0	0	0	0	0	1	1	2	0	0	1	1	1	1	1	1	1	2	0	0	0	0	0	0	0	0	0	1	0	.6666667	0	36	29	31
2010	"VNM"	"East Asia & Pacific"	87411012	25412	19821	56171	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	1	1	2	5	0	0	0	0	0	0	0	0	0	0	0	0	0	36	30	31
2010	"IRQ"	"MENA without GCC"	31264875	3914	71247	93710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	30	31
2020	"EGY"	"MENA without GCC"	1.075e+08	153100	273959	515991	1	1	1	1	1	1	3	3	3	3	0	0	0	0	0	0	1	1	2	4	0	0	0	0	0	0	0	0	3	4	1	0	0	34	31	35
2020	"PHL"	"East Asia & Pacific"	1.122e+08	95418	35190	158867	1	1	2	2	2	3	3	3	4	5	1	1	1	1	1	2	3	4	5	8	0	0	0	0	0	0	0	1	1	2	1.833333	1.166667	0	33	29	35
2020	"SSD"	"Sub-Saharan North"	10606227	246115	457071	785702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"IRQ"	"MENA without GCC"	42556984	6569	265349	339642	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"MMR"	"East Asia & Pacific"	53423198	6567	47036	66595	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"VNM"	"East Asia & Pacific"	96648685	31654	24375	69570	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"VEN"	"LATAM"	28490453	172613	914815	1313870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"ERI"	"Sub-Saharan North"	3555868	2427	6030	10337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"PRI"	"LATAM"	3281557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"TKM"	"Central Asia"	6250438	41250	138866	190826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"LAO"	"East Asia & Pacific"	7319399	14291	21747	45048	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	35	30	35
2020	"SRB"	"Balkan"	6899126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"CHN"	"East Asia & Pacific"	1.411e+09	415211	299730	893386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"YEM"	"MENA without GCC"	32284046	18429	263585	352101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"MNG"	"East Asia & Pacific"	3294335	7273	8721	19941	1	1	1	1	1	1	1	2	2	2	0	0	0	1	1	1	1	1	1	2	0	0	0	0	0	0	1	1	1	2	1	.5	0	34	30	35
2020	"ROU"	"Balkan"	19265250	7104	8527	24545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	31	35
2020	"MDG"	"Sub-Saharan South"	28225177	10380	2156	13868	1	1	1	1	1	2	2	2	3	3	1	1	1	1	1	1	2	2	3	3	0	0	0	0	0	0	0	1	1	1	1.166667	1	0	33	30	35
2000	"LAO"	"East Asia & Pacific"	5430853	1161	13312	18023	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	31	25	32
2000	"TUN"	"MENA without GCC"	9893316	4988	20124	30322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	25	32
2000	"BGR"	"Balkan"	8170172	15347	23393	42666	0	0	0	0	0	1	1	1	1	4	0	0	0	0	0	0	1	4	7	8	0	0	0	0	0	0	0	0	0	0	.1666667	0	0	30	25	32
2000	"AFG"	"South Asia"	19542982	4437	44298	60919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	25	32
2000	"SOM"	"Sub-Saharan North"	8721465	54	389	554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	25	32
2000	"CHN"	"East Asia & Pacific"	1.263e+09	131246	230441	450535	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	31	25	32
2000	"PRI"	"LATAM"	3810605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	25	32
2000	"LSO"	"Sub-Saharan South"	1998630	527	2476	3663	1	1	1	1	1	1	1	3	4	4	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	2	4	1	1	0	30	24	32
2000	"EGY"	"MENA without GCC"	71371371	32038	106364	171995	0	0	0	0	0	2	3	3	3	4	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	3	3	.3333333	0	0	30	25	32
2000	"VNM"	"East Asia & Pacific"	79001142	18293	24890	52728	0	0	0	0	0	0	0	1	2	3	0	0	0	0	0	0	0	1	3	4	0	0	0	0	0	0	0	0	0	1	0	0	0	31	25	32
